Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
43	0.4205	0.4134	|	0.8598	0.7573	0.8041	0.7156	|	0.8788	0.7273	0.7273	0.7273	|	0.8175	0.7078	0.7828	0.6459	|  Best result at epoch 25
44	0.4164	0.4096	|	0.8620	0.7610	0.8125	0.7156	|	0.8864	0.7273	0.7273	0.7273	|	0.8180	0.7063	0.7834	0.6430	|  Best result at epoch 25
45	0.4127	0.4062	|	0.8643	0.7573	0.8041	0.7156	|	0.8788	0.7273	0.7273	0.7273	|	0.8182	0.7097	0.7788	0.6519	|  Best result at epoch 25
46	0.4093	0.4048	|	0.8662	0.7685	0.8298	0.7156	|	0.8788	0.7619	0.8000	0.7273	|	0.8191	0.7034	0.7979	0.6289	|  Best result at epoch 25
47	0.4080	0.4155	|	0.8672	0.7606	0.7788	0.7431	|	0.8788	0.7826	0.7500	0.8182	|	0.8180	0.7177	0.7421	0.6948	|  Best result at epoch 25
48	0.4185	0.4512	|	0.8664	0.6742	0.8696	0.5505	|	0.8864	0.7059	1.0000	0.5455	|	0.8216	0.6386	0.8489	0.5119	|  Best result at epoch 25
49	0.4550	0.4604	|	0.8632	0.7580	0.7545	0.7615	|	0.8939	0.7826	0.7500	0.8182	|	0.8184	0.7170	0.6793	0.7593	|  Best result at epoch 25
50	0.4618	0.4353	|	0.8704	0.6889	0.8732	0.5688	|	0.9091	0.7059	1.0000	0.5455	|	0.8216	0.6475	0.8440	0.5252	|  Best result at epoch 25
51	0.4384	0.4118	|	0.8689	0.7642	0.7864	0.7431	|	0.8864	0.7826	0.7500	0.8182	|	0.8193	0.7142	0.7364	0.6933	|  Best result at epoch 25
52	0.4143	0.4036	|	0.8723	0.7385	0.8372	0.6606	|	0.9091	0.8421	1.0000	0.7273	|	0.8210	0.6927	0.8126	0.6037	|  Best result at epoch 52
53	0.4066	0.4044	|	0.8719	0.7642	0.7864	0.7431	|	0.9015	0.7826	0.7500	0.8182	|	0.8201	0.7184	0.7345	0.7030	|  Best result at epoch 52
54	0.4073	0.4137	|	0.8747	0.7243	0.8816	0.6147	|	0.9091	0.8421	1.0000	0.7273	|	0.8219	0.6723	0.8342	0.5630	|  Best result at epoch 52
55	0.4170	0.4248	|	0.8733	0.7742	0.7778	0.7706	|	0.9015	0.7826	0.7500	0.8182	|	0.8202	0.7207	0.7071	0.7348	|  Best result at epoch 52
56	0.4268	0.4330	|	0.8783	0.6893	0.8971	0.5596	|	0.9091	0.7059	1.0000	0.5455	|	0.8227	0.6447	0.8441	0.5215	|  Best result at epoch 52
57	0.4364	0.4200	|	0.8732	0.7778	0.7850	0.7706	|	0.9015	0.7826	0.7500	0.8182	|	0.8205	0.7201	0.7143	0.7259	|  Best result at epoch 52
58	0.4220	0.4005	|	0.8788	0.7368	0.8642	0.6422	|	0.9242	0.9000	1.0000	0.8182	|	0.8221	0.6814	0.8229	0.5815	|  Best result at epoch 58
59	0.4035	0.3919	|	0.8784	0.7642	0.7864	0.7431	|	0.9091	0.7826	0.7500	0.8182	|	0.8215	0.7157	0.7403	0.6926	|  Best result at epoch 58
60	0.3945	0.3864	|	0.8824	0.7576	0.8427	0.6881	|	0.9167	0.9000	1.0000	0.8182	|	0.8224	0.7005	0.8062	0.6193	|  Best result at epoch 58
61	0.3893	0.3860	|	0.8830	0.7814	0.7925	0.7706	|	0.9091	0.7826	0.7500	0.8182	|	0.8221	0.7193	0.7381	0.7015	|  Best result at epoch 58
62	0.3885	0.3973	|	0.8859	0.7419	0.8961	0.6330	|	0.9167	0.9000	1.0000	0.8182	|	0.8230	0.6806	0.8296	0.5770	|  Best result at epoch 58
63	0.4005	0.4319	|	0.8816	0.7727	0.7658	0.7798	|	0.8939	0.7826	0.7500	0.8182	|	0.8216	0.7177	0.6846	0.7541	|  Best result at epoch 58
64	0.4332	0.4530	|	0.8869	0.6272	0.8833	0.4862	|	0.9167	0.7059	1.0000	0.5455	|	0.8229	0.6042	0.8593	0.4659	|  Best result at epoch 58
65	0.4567	0.4134	|	0.8831	0.7870	0.7944	0.7798	|	0.9091	0.7826	0.7500	0.8182	|	0.8202	0.7194	0.7210	0.7178	|  Best result at epoch 58
66	0.4146	0.3740	|	0.8903	0.7716	0.8636	0.6972	|	0.9242	0.7826	0.7500	0.8182	|	0.8227	0.7046	0.7870	0.6378	|  Best result at epoch 58
67	0.3762	0.3676	|	0.8914	0.7905	0.8218	0.7615	|	0.9242	0.7826	0.7500	0.8182	|	0.8232	0.7102	0.7617	0.6652	|  Best result at epoch 58
68	0.3699	0.3632	|	0.8932	0.7839	0.8667	0.7156	|	0.9167	0.7826	0.7500	0.8182	|	0.8236	0.7079	0.7907	0.6407	|  Best result at epoch 58
69	0.3656	0.3646	|	0.8926	0.7925	0.8155	0.7706	|	0.9015	0.7826	0.7500	0.8182	|	0.8241	0.7183	0.7452	0.6933	|  Best result at epoch 58
70	0.3669	0.3895	|	0.8951	0.7391	0.9067	0.6239	|	0.9167	0.9000	1.0000	0.8182	|	0.8232	0.6734	0.8346	0.5644	|  Best result at epoch 58
71	0.3927	0.4429	|	0.8880	0.7841	0.7542	0.8165	|	0.8864	0.7826	0.7500	0.8182	|	0.8217	0.7137	0.6643	0.7711	|  Best result at epoch 58
72	0.4433	0.4462	|	0.8933	0.6347	0.9138	0.4862	|	0.9167	0.7778	1.0000	0.6364	|	0.8216	0.5994	0.8601	0.4600	|  Best result at epoch 58
73	0.4497	0.3993	|	0.8927	0.8057	0.8333	0.7798	|	0.9167	0.7826	0.7500	0.8182	|	0.8188	0.7095	0.7340	0.6867	|  Best result at epoch 58
74	0.4001	0.3553	|	0.9008	0.8177	0.8830	0.7615	|	0.9318	0.7826	0.7500	0.8182	|	0.8239	0.7108	0.7763	0.6556	|  Best result at epoch 58
75	0.3574	0.3490	|	0.9014	0.8116	0.8571	0.7706	|	0.9318	0.7826	0.7500	0.8182	|	0.8240	0.7096	0.7604	0.6652	|  Best result at epoch 58
76	0.3509	0.3438	|	0.9042	0.8060	0.8804	0.7431	|	0.9318	0.7826	0.7500	0.8182	|	0.8247	0.7090	0.7868	0.6452	|  Best result at epoch 58
77	0.3461	0.3400	|	0.9049	0.8116	0.8571	0.7706	|	0.9318	0.7826	0.7500	0.8182	|	0.8244	0.7138	0.7642	0.6696	|  Best result at epoch 58
78	0.3420	0.3368	|	0.9067	0.8177	0.8830	0.7615	|	0.9242	0.7826	0.7500	0.8182	|	0.8244	0.7134	0.7825	0.6556	|  Best result at epoch 58
79	0.3390	0.3341	|	0.9072	0.8173	0.8586	0.7798	|	0.9242	0.7826	0.7500	0.8182	|	0.8243	0.7158	0.7650	0.6726	|  Best result at epoch 58
80	0.3361	0.3318	|	0.9093	0.8218	0.8925	0.7615	|	0.9242	0.7826	0.7500	0.8182	|	0.8242	0.7101	0.7818	0.6504	|  Best result at epoch 58
81	0.3339	0.3310	|	0.9088	0.8230	0.8600	0.7890	|	0.9242	0.7826	0.7500	0.8182	|	0.8239	0.7173	0.7572	0.6815	|  Best result at epoch 58
82	0.3329	0.3358	|	0.9120	0.7938	0.9059	0.7064	|	0.9242	0.8571	0.9000	0.8182	|	0.8236	0.7043	0.8002	0.6289	|  Best result at epoch 58
83	0.3383	0.3497	|	0.9095	0.7926	0.7963	0.7890	|	0.9167	0.7826	0.7500	0.8182	|	0.8227	0.7147	0.7168	0.7126	|  Best result at epoch 58
84	0.3512	0.3604	|	0.9105	0.7701	0.9231	0.6606	|	0.9242	0.9000	1.0000	0.8182	|	0.8228	0.6815	0.8259	0.5800	|  Best result at epoch 58
85	0.3632	0.3454	|	0.9115	0.8000	0.8113	0.7890	|	0.9091	0.7826	0.7500	0.8182	|	0.8217	0.7118	0.7185	0.7052	|  Best result at epoch 58
86	0.3466	0.3288	|	0.9163	0.8041	0.9176	0.7156	|	0.9242	0.8571	0.9000	0.8182	|	0.8240	0.7034	0.7992	0.6281	|  Best result at epoch 58
87	0.3310	0.3248	|	0.9159	0.8230	0.8600	0.7890	|	0.9242	0.7826	0.7500	0.8182	|	0.8232	0.7181	0.7456	0.6926	|  Best result at epoch 58
88	0.3264	0.3240	|	0.9190	0.8265	0.9310	0.7431	|	0.9242	0.8571	0.9000	0.8182	|	0.8234	0.7015	0.7966	0.6267	|  Best result at epoch 58
89	0.3261	0.3238	|	0.9173	0.8152	0.8431	0.7890	|	0.9242	0.7826	0.7500	0.8182	|	0.8225	0.7162	0.7331	0.7000	|  Best result at epoch 58
90	0.3252	0.3303	|	0.9206	0.8083	0.9286	0.7156	|	0.9242	0.9000	1.0000	0.8182	|	0.8229	0.6926	0.8083	0.6059	|  Best result at epoch 58
91	0.3326	0.3382	|	0.9169	0.8073	0.8073	0.8073	|	0.9091	0.7826	0.7500	0.8182	|	0.8216	0.7134	0.7105	0.7163	|  Best result at epoch 58
92	0.3392	0.3400	|	0.9207	0.8000	0.9383	0.6972	|	0.9242	0.9000	1.0000	0.8182	|	0.8219	0.6822	0.8148	0.5867	|  Best result at epoch 58
93	0.3425	0.3244	|	0.9201	0.8224	0.8381	0.8073	|	0.9091	0.7826	0.7500	0.8182	|	0.8212	0.7136	0.7214	0.7059	|  Best result at epoch 58
94	0.3254	0.3103	|	0.9242	0.8384	0.9326	0.7615	|	0.9242	0.7826	0.7500	0.8182	|	0.8236	0.7032	0.7915	0.6326	|  Best result at epoch 58
95	0.3121	0.3045	|	0.9248	0.8350	0.8866	0.7890	|	0.9242	0.7826	0.7500	0.8182	|	0.8222	0.7152	0.7488	0.6844	|  Best result at epoch 58
96	0.3058	0.2996	|	0.9264	0.8500	0.9341	0.7798	|	0.9242	0.7826	0.7500	0.8182	|	0.8227	0.7112	0.7834	0.6511	|  Best result at epoch 58
97	0.3012	0.2965	|	0.9272	0.8365	0.8788	0.7982	|	0.9167	0.7826	0.7500	0.8182	|	0.8213	0.7163	0.7468	0.6881	|  Best result at epoch 58
98	0.2979	0.2975	|	0.9296	0.8485	0.9438	0.7706	|	0.9242	0.7826	0.7500	0.8182	|	0.8216	0.7046	0.7883	0.6370	|  Best result at epoch 58
99	0.2993	0.3132	|	0.9264	0.8241	0.8318	0.8165	|	0.9091	0.7826	0.7500	0.8182	|	0.8198	0.7143	0.7109	0.7178	|  Best result at epoch 58
