Training log:
epoch	loss	v_loss	|	tr_auc	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_auc	t_f1	t_pre	t_rec
14	0.6645	0.6554	|	0.6961	0.2369	0.5175	0.1536	|	0.5728	0.1304	0.4286	0.0769	|	0.6889	0.2770	0.5847	0.1815	|  Best result at epoch 1
15	0.6544	0.7045	|	0.6806	0.5838	0.4127	0.9974	|	0.5801	0.5865	0.4149	1.0000	|	0.6747	0.5997	0.4295	0.9933	|  Best result at epoch 15
16	0.7052	0.6503	|	0.7417	0.0557	1.0000	0.0286	|	0.6213	0.0000	0.0000	0.0000	|	0.7314	0.0576	1.0000	0.0296	|  Best result at epoch 15
17	0.6492	0.6363	|	0.7630	0.2463	0.6211	0.1536	|	0.6213	0.1333	0.5000	0.0769	|	0.7484	0.2763	0.6592	0.1748	|  Best result at epoch 15
18	0.6355	0.6406	|	0.7553	0.1818	0.8667	0.1016	|	0.6323	0.0488	0.5000	0.0256	|	0.7440	0.1995	0.9207	0.1119	|  Best result at epoch 15
19	0.6389	0.6683	|	0.7731	0.6515	0.5014	0.9297	|	0.6410	0.5660	0.4478	0.7692	|	0.7482	0.6456	0.5014	0.9059	|  Best result at epoch 15
20	0.6683	0.6035	|	0.8057	0.2423	0.7857	0.1432	|	0.6804	0.1818	0.8000	0.1026	|	0.7821	0.2827	0.8134	0.1711	|  Best result at epoch 15
21	0.6021	0.5624	|	0.8136	0.6256	0.8283	0.5026	|	0.6873	0.5424	0.8000	0.4103	|	0.7875	0.6309	0.7950	0.5230	|  Best result at epoch 15
22	0.5606	0.5173	|	0.8335	0.7124	0.7905	0.6484	|	0.6941	0.6667	0.8148	0.5641	|	0.7978	0.6985	0.7543	0.6504	|  Best result at epoch 22
23	0.5141	0.5537	|	0.8312	0.7097	0.6044	0.8594	|	0.6960	0.5934	0.5192	0.6923	|	0.7971	0.6896	0.5889	0.8319	|  Best result at epoch 22
24	0.5495	1.1098	|	0.7767	0.0000	0.0000	0.0000	|	0.6190	0.0000	0.0000	0.0000	|	0.7501	0.0059	1.0000	0.0030	|  Best result at epoch 22
25	1.1024	0.5868	|	0.8480	0.7126	0.8154	0.6328	|	0.6969	0.6462	0.8077	0.5385	|	0.8044	0.6972	0.7788	0.6311	|  Best result at epoch 22
26	0.5861	0.5508	|	0.8487	0.7486	0.7781	0.7214	|	0.7005	0.6761	0.7500	0.6154	|	0.8036	0.7174	0.7373	0.6985	|  Best result at epoch 26
27	0.5497	0.5130	|	0.8477	0.7624	0.7644	0.7604	|	0.7070	0.6486	0.6857	0.6154	|	0.8029	0.7202	0.7168	0.7237	|  Best result at epoch 26
28	0.5113	0.4852	|	0.8479	0.7634	0.7889	0.7396	|	0.7152	0.6571	0.7419	0.5897	|	0.7996	0.7151	0.7349	0.6963	|  Best result at epoch 26
29	0.4828	0.4748	|	0.8522	0.7768	0.7698	0.7839	|	0.7083	0.6757	0.7143	0.6410	|	0.8035	0.7179	0.7058	0.7304	|  Best result at epoch 26
30	0.4712	0.5335	|	0.8233	0.5771	0.9253	0.4193	|	0.6964	0.5000	0.8235	0.3590	|	0.7800	0.5889	0.8698	0.4452	|  Best result at epoch 26
31	0.5324	0.5178	|	0.8615	0.7438	0.6803	0.8203	|	0.7175	0.6265	0.5909	0.6667	|	0.8142	0.7146	0.6542	0.7874	|  Best result at epoch 26
32	0.5127	0.6155	|	0.8283	0.3462	0.9643	0.2109	|	0.6804	0.2667	1.0000	0.1538	|	0.7895	0.3657	0.9591	0.2259	|  Best result at epoch 26
33	0.6143	0.5126	|	0.8476	0.6678	0.8913	0.5339	|	0.7147	0.6250	0.8000	0.5128	|	0.7954	0.6628	0.8296	0.5519	|  Best result at epoch 26
34	0.5112	0.4628	|	0.8600	0.7588	0.7910	0.7292	|	0.7120	0.6571	0.7419	0.5897	|	0.8025	0.7086	0.7303	0.6881	|  Best result at epoch 26
35	0.4605	0.4482	|	0.8662	0.7779	0.8050	0.7526	|	0.7143	0.6667	0.7273	0.6154	|	0.8055	0.7092	0.7234	0.6956	|  Best result at epoch 26
36	0.4445	0.4438	|	0.8692	0.7471	0.8333	0.6771	|	0.7060	0.6269	0.7500	0.5385	|	0.8029	0.7056	0.7732	0.6489	|  Best result at epoch 26
37	0.4403	0.4402	|	0.8724	0.7938	0.7907	0.7969	|	0.7179	0.7105	0.7297	0.6923	|	0.8111	0.7103	0.7051	0.7156	|  Best result at epoch 37
38	0.4354	0.4444	|	0.8720	0.7389	0.8586	0.6484	|	0.7028	0.6269	0.7500	0.5385	|	0.8035	0.6969	0.7943	0.6207	|  Best result at epoch 37
39	0.4405	0.4466	|	0.8748	0.7909	0.7704	0.8125	|	0.7198	0.6923	0.6923	0.6923	|	0.8141	0.7163	0.6927	0.7415	|  Best result at epoch 37
40	0.4415	0.4606	|	0.8717	0.6983	0.8876	0.5755	|	0.7038	0.6250	0.8000	0.5128	|	0.8045	0.6760	0.8250	0.5726	|  Best result at epoch 37
41	0.4571	0.4399	|	0.8776	0.7909	0.7704	0.8125	|	0.7189	0.7013	0.7105	0.6923	|	0.8150	0.7146	0.6916	0.7393	|  Best result at epoch 37
42	0.4350	0.4428	|	0.8775	0.7364	0.8804	0.6328	|	0.7038	0.6364	0.7778	0.5385	|	0.8075	0.6885	0.8090	0.5993	|  Best result at epoch 37
43	0.4385	0.4326	|	0.8804	0.7985	0.7873	0.8099	|	0.7170	0.7200	0.7500	0.6923	|	0.8158	0.7173	0.7006	0.7348	|  Best result at epoch 43
44	0.4273	0.4336	|	0.8824	0.7596	0.8828	0.6667	|	0.7083	0.6364	0.7778	0.5385	|	0.8102	0.6947	0.8049	0.6111	|  Best result at epoch 43
45	0.4287	0.4276	|	0.8831	0.8010	0.7899	0.8125	|	0.7170	0.7200	0.7500	0.6923	|	0.8167	0.7162	0.7012	0.7319	|  Best result at epoch 43
46	0.4221	0.4324	|	0.8858	0.7519	0.8897	0.6510	|	0.7106	0.6364	0.7778	0.5385	|	0.8118	0.6938	0.8101	0.6067	|  Best result at epoch 43
47	0.4274	0.4377	|	0.8836	0.7945	0.7657	0.8255	|	0.7207	0.7179	0.7179	0.7179	|	0.8180	0.7153	0.6821	0.7519	|  Best result at epoch 43
48	0.4321	0.4628	|	0.8846	0.6998	0.9121	0.5677	|	0.7152	0.5667	0.8095	0.4359	|	0.8123	0.6619	0.8404	0.5459	|  Best result at epoch 43
49	0.4585	0.4365	|	0.8856	0.7975	0.7668	0.8307	|	0.7216	0.7179	0.7179	0.7179	|	0.8182	0.7102	0.6724	0.7526	|  Best result at epoch 43
50	0.4315	0.4282	|	0.8891	0.7635	0.8979	0.6641	|	0.7152	0.6364	0.7778	0.5385	|	0.8143	0.6946	0.8097	0.6081	|  Best result at epoch 43
51	0.4233	0.4129	|	0.8906	0.8026	0.8058	0.7995	|	0.7225	0.7027	0.7429	0.6667	|	0.8177	0.7169	0.7182	0.7156	|  Best result at epoch 43
52	0.4073	0.4058	|	0.8941	0.7978	0.8659	0.7396	|	0.7216	0.6176	0.7241	0.5385	|	0.8160	0.7117	0.7671	0.6637	|  Best result at epoch 43
53	0.3999	0.3989	|	0.8947	0.8096	0.8283	0.7917	|	0.7221	0.7027	0.7429	0.6667	|	0.8173	0.7150	0.7340	0.6970	|  Best result at epoch 43
54	0.3931	0.3954	|	0.8982	0.8028	0.8742	0.7422	|	0.7198	0.6269	0.7500	0.5385	|	0.8167	0.7089	0.7677	0.6585	|  Best result at epoch 43
55	0.3891	0.3985	|	0.8980	0.8103	0.8031	0.8177	|	0.7207	0.7368	0.7568	0.7179	|	0.8185	0.7164	0.7106	0.7222	|  Best result at epoch 55
56	0.3929	0.4495	|	0.8978	0.7204	0.9157	0.5938	|	0.7179	0.5574	0.7727	0.4359	|	0.8167	0.6658	0.8373	0.5526	|  Best result at epoch 55
57	0.4444	0.5153	|	0.8914	0.7318	0.6276	0.8776	|	0.7413	0.6437	0.5833	0.7179	|	0.8187	0.6973	0.6025	0.8274	|  Best result at epoch 55
58	0.5104	0.4694	|	0.8970	0.6842	0.9286	0.5417	|	0.7257	0.5517	0.8421	0.4103	|	0.8168	0.6412	0.8477	0.5156	|  Best result at epoch 55
59	0.4649	0.4101	|	0.9023	0.8105	0.8136	0.8073	|	0.7285	0.7105	0.7297	0.6923	|	0.8165	0.7091	0.7131	0.7052	|  Best result at epoch 55
60	0.4063	0.3883	|	0.9020	0.8077	0.8614	0.7604	|	0.7234	0.6471	0.7586	0.5641	|	0.8184	0.7104	0.7612	0.6659	|  Best result at epoch 55
61	0.3819	0.3821	|	0.9042	0.8271	0.8451	0.8099	|	0.7266	0.7297	0.7714	0.6923	|	0.8190	0.7123	0.7315	0.6941	|  Best result at epoch 55
62	0.3760	0.3797	|	0.9079	0.8156	0.8795	0.7604	|	0.7266	0.6667	0.7667	0.5897	|	0.8184	0.7098	0.7708	0.6578	|  Best result at epoch 55
63	0.3733	0.3839	|	0.9073	0.8196	0.8112	0.8281	|	0.7308	0.7105	0.7297	0.6923	|	0.8196	0.7116	0.7041	0.7193	|  Best result at epoch 55
64	0.3779	0.4121	|	0.9090	0.7545	0.9022	0.6484	|	0.7253	0.5714	0.7500	0.4615	|	0.8186	0.6868	0.8238	0.5889	|  Best result at epoch 55
65	0.4070	0.4493	|	0.9061	0.7698	0.6871	0.8750	|	0.7450	0.6667	0.6222	0.7179	|	0.8176	0.6966	0.6204	0.7941	|  Best result at epoch 55
66	0.4444	0.4240	|	0.9097	0.7388	0.9087	0.6224	|	0.7280	0.5806	0.7826	0.4615	|	0.8204	0.6772	0.8317	0.5711	|  Best result at epoch 55
67	0.4189	0.4050	|	0.9066	0.8005	0.7636	0.8411	|	0.7321	0.7013	0.7105	0.6923	|	0.8186	0.7111	0.6751	0.7511	|  Best result at epoch 55
68	0.4000	0.3859	|	0.9142	0.7948	0.9010	0.7109	|	0.7353	0.6364	0.7778	0.5385	|	0.8184	0.6994	0.7972	0.6230	|  Best result at epoch 55
69	0.3810	0.3684	|	0.9146	0.8305	0.8382	0.8229	|	0.7386	0.7105	0.7297	0.6923	|	0.8196	0.7143	0.7175	0.7111	|  Best result at epoch 55
70	0.3617	0.3637	|	0.9195	0.8147	0.8916	0.7500	|	0.7363	0.6471	0.7586	0.5641	|	0.8196	0.7068	0.7708	0.6526	|  Best result at epoch 55
71	0.3575	0.3545	|	0.9208	0.8445	0.8702	0.8203	|	0.7418	0.7297	0.7714	0.6923	|	0.8195	0.7160	0.7428	0.6911	|  Best result at epoch 55
72	0.3481	0.3508	|	0.9217	0.8414	0.8694	0.8151	|	0.7431	0.7222	0.7879	0.6667	|	0.8198	0.7162	0.7458	0.6889	|  Best result at epoch 55
73	0.3443	0.3469	|	0.9237	0.8418	0.8674	0.8177	|	0.7450	0.6857	0.7742	0.6154	|	0.8196	0.7163	0.7468	0.6881	|  Best result at epoch 55
74	0.3407	0.3434	|	0.9251	0.8414	0.8694	0.8151	|	0.7482	0.6857	0.7742	0.6154	|	0.8197	0.7179	0.7494	0.6889	|  Best result at epoch 55
75	0.3371	0.3398	|	0.9274	0.8495	0.8778	0.8229	|	0.7505	0.6857	0.7742	0.6154	|	0.8193	0.7170	0.7466	0.6896	|  Best result at epoch 55
76	0.3337	0.3367	|	0.9286	0.8495	0.8778	0.8229	|	0.7518	0.6857	0.7742	0.6154	|	0.8198	0.7167	0.7460	0.6896	|  Best result at epoch 55
77	0.3303	0.3342	|	0.9319	0.8509	0.8870	0.8177	|	0.7532	0.6761	0.7500	0.6154	|	0.8182	0.7130	0.7494	0.6800	|  Best result at epoch 55
78	0.3281	0.3376	|	0.9303	0.8435	0.8595	0.8281	|	0.7555	0.7123	0.7647	0.6667	|	0.8203	0.7198	0.7374	0.7030	|  Best result at epoch 55
79	0.3302	0.3472	|	0.9309	0.8188	0.8732	0.7708	|	0.7555	0.6286	0.7097	0.5641	|	0.8140	0.6998	0.7554	0.6519	|  Best result at epoch 55
80	0.3420	0.3418	|	0.9319	0.8431	0.8398	0.8464	|	0.7614	0.7200	0.7500	0.6923	|	0.8199	0.7170	0.7097	0.7244	|  Best result at epoch 55
81	0.3342	0.3591	|	0.9345	0.7942	0.9037	0.7083	|	0.7509	0.6364	0.7778	0.5385	|	0.8164	0.6984	0.7994	0.6200	|  Best result at epoch 55
82	0.3532	0.3819	|	0.9319	0.8156	0.7468	0.8984	|	0.7775	0.6829	0.6512	0.7179	|	0.8135	0.7004	0.6360	0.7793	|  Best result at epoch 55
83	0.3766	0.3532	|	0.9341	0.8098	0.9065	0.7318	|	0.7523	0.6061	0.7407	0.5128	|	0.8213	0.7081	0.7957	0.6378	|  Best result at epoch 55
84	0.3454	0.3363	|	0.9353	0.8468	0.8372	0.8568	|	0.7692	0.7013	0.7105	0.6923	|	0.8180	0.7164	0.7001	0.7333	|  Best result at epoch 55
85	0.3300	0.3238	|	0.9406	0.8446	0.8950	0.7995	|	0.7596	0.6471	0.7586	0.5641	|	0.8183	0.7110	0.7696	0.6607	|  Best result at epoch 55
86	0.3171	0.3181	|	0.9403	0.8587	0.8713	0.8464	|	0.7711	0.7297	0.7714	0.6923	|	0.8181	0.7152	0.7217	0.7089	|  Best result at epoch 55
87	0.3114	0.3142	|	0.9436	0.8517	0.8917	0.8151	|	0.7660	0.6471	0.7586	0.5641	|	0.8179	0.7121	0.7603	0.6696	|  Best result at epoch 55
88	0.3072	0.3113	|	0.9438	0.8654	0.8688	0.8620	|	0.7793	0.7200	0.7500	0.6923	|	0.8166	0.7154	0.7167	0.7141	|  Best result at epoch 55
89	0.3048	0.3129	|	0.9460	0.8485	0.9006	0.8021	|	0.7692	0.6269	0.7500	0.5385	|	0.8185	0.7120	0.7689	0.6630	|  Best result at epoch 55
90	0.3053	0.3245	|	0.9443	0.8547	0.8171	0.8958	|	0.7894	0.7179	0.7179	0.7179	|	0.8136	0.7105	0.6826	0.7407	|  Best result at epoch 55
