Training log:
epoch	loss	v_loss	|	tr_maf1	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_maf1	t_f1	t_pre	t_rec
11	1.0615	1.0497	|	0.4140	0.5492	0.5492	0.5492	|	0.4219	0.5700	0.5700	0.5700	|	0.4288	0.5769	0.5769	0.5769	|  Best result at epoch 11
12	1.0509	1.0365	|	0.4214	0.5581	0.5581	0.5581	|	0.4298	0.5791	0.5791	0.5791	|	0.4408	0.5913	0.5913	0.5913	|  Best result at epoch 12
13	1.0380	1.0209	|	0.3972	0.5340	0.5340	0.5340	|	0.3945	0.5403	0.5403	0.5403	|	0.4123	0.5601	0.5601	0.5601	|  Best result at epoch 12
14	1.0226	1.0022	|	0.3764	0.5157	0.5157	0.5157	|	0.3664	0.5122	0.5122	0.5122	|	0.3834	0.5320	0.5320	0.5320	|  Best result at epoch 12
15	1.0041	0.9798	|	0.3609	0.5016	0.5016	0.5016	|	0.3496	0.4977	0.4977	0.4977	|	0.3710	0.5228	0.5228	0.5228	|  Best result at epoch 12
16	0.9819	0.9541	|	0.3540	0.4971	0.4971	0.4971	|	0.3432	0.4939	0.4939	0.4939	|	0.3637	0.5175	0.5175	0.5175	|  Best result at epoch 12
17	0.9563	0.9265	|	0.3626	0.5050	0.5050	0.5050	|	0.3521	0.5023	0.5023	0.5023	|	0.3728	0.5259	0.5259	0.5259	|  Best result at epoch 12
18	0.9288	0.8995	|	0.3694	0.5126	0.5126	0.5126	|	0.3566	0.5068	0.5068	0.5068	|	0.3827	0.5373	0.5373	0.5373	|  Best result at epoch 12
19	0.9019	0.8742	|	0.4142	0.5593	0.5593	0.5593	|	0.4124	0.5662	0.5662	0.5662	|	0.4255	0.5807	0.5807	0.5807	|  Best result at epoch 12
20	0.8767	0.8746	|	0.3695	0.5185	0.5185	0.5185	|	0.3577	0.5137	0.5137	0.5137	|	0.3823	0.5419	0.5419	0.5419	|  Best result at epoch 12
21	0.8771	1.0114	|	0.3419	0.4980	0.4980	0.4980	|	0.3350	0.5061	0.5061	0.5061	|	0.3433	0.5084	0.5084	0.5084	|  Best result at epoch 12
22	1.0119	0.8719	|	0.3694	0.5184	0.5184	0.5184	|	0.3562	0.5114	0.5114	0.5114	|	0.3838	0.5434	0.5434	0.5434	|  Best result at epoch 12
23	0.8742	0.8459	|	0.4435	0.5927	0.5927	0.5927	|	0.4469	0.6073	0.6073	0.6073	|	0.4574	0.6187	0.6187	0.6187	|  Best result at epoch 23
24	0.8483	0.8330	|	0.4234	0.5714	0.5714	0.5714	|	0.4222	0.5799	0.5799	0.5799	|	0.4365	0.5974	0.5974	0.5974	|  Best result at epoch 23
25	0.8356	0.8258	|	0.4363	0.5857	0.5857	0.5857	|	0.4377	0.5974	0.5974	0.5974	|	0.4499	0.6119	0.6119	0.6119	|  Best result at epoch 23
26	0.8285	0.8189	|	0.4395	0.5897	0.5897	0.5897	|	0.4424	0.6035	0.6035	0.6035	|	0.4554	0.6187	0.6187	0.6187	|  Best result at epoch 23
27	0.8215	0.8121	|	0.4504	0.6024	0.6024	0.6024	|	0.4562	0.6202	0.6202	0.6202	|	0.4645	0.6294	0.6294	0.6294	|  Best result at epoch 27
28	0.8146	0.8050	|	0.4551	0.6081	0.6081	0.6081	|	0.4604	0.6256	0.6256	0.6256	|	0.4676	0.6332	0.6332	0.6332	|  Best result at epoch 28
29	0.8076	0.7977	|	0.4639	0.6186	0.6186	0.6186	|	0.4735	0.6416	0.6416	0.6416	|	0.4784	0.6461	0.6461	0.6461	|  Best result at epoch 29
30	0.8003	0.7902	|	0.4686	0.6247	0.6247	0.6247	|	0.4783	0.6476	0.6476	0.6476	|	0.4826	0.6514	0.6514	0.6514	|  Best result at epoch 30
31	0.7927	0.7830	|	0.4798	0.6374	0.6374	0.6374	|	0.4897	0.6613	0.6613	0.6613	|	0.4961	0.6674	0.6674	0.6674	|  Best result at epoch 31
32	0.7855	0.7801	|	0.4698	0.6272	0.6272	0.6272	|	0.4759	0.6454	0.6454	0.6454	|	0.4830	0.6537	0.6537	0.6537	|  Best result at epoch 31
33	0.7826	0.8179	|	0.5039	0.6633	0.6633	0.6633	|	0.5139	0.6880	0.6880	0.6880	|	0.5033	0.6720	0.6720	0.6720	|  Best result at epoch 33
34	0.8193	0.9287	|	0.3976	0.5494	0.5494	0.5494	|	0.3789	0.5365	0.5365	0.5365	|	0.4138	0.5784	0.5784	0.5784	|  Best result at epoch 33
35	0.9306	0.9427	|	0.4057	0.5549	0.5549	0.5549	|	0.4042	0.5677	0.5677	0.5677	|	0.4160	0.5746	0.5746	0.5746	|  Best result at epoch 33
36	0.9429	0.7810	|	0.4999	0.6610	0.6610	0.6610	|	0.5114	0.6872	0.6872	0.6872	|	0.5109	0.6842	0.6842	0.6842	|  Best result at epoch 33
37	0.7833	0.7672	|	0.4792	0.6382	0.6382	0.6382	|	0.4841	0.6553	0.6553	0.6553	|	0.4973	0.6705	0.6705	0.6705	|  Best result at epoch 33
38	0.7697	0.7617	|	0.4967	0.6584	0.6584	0.6584	|	0.5032	0.6781	0.6781	0.6781	|	0.5064	0.6804	0.6804	0.6804	|  Best result at epoch 33
39	0.7642	0.7563	|	0.4904	0.6515	0.6515	0.6515	|	0.4958	0.6697	0.6697	0.6697	|	0.5090	0.6849	0.6849	0.6849	|  Best result at epoch 33
40	0.7588	0.7519	|	0.5046	0.6679	0.6679	0.6679	|	0.5143	0.6918	0.6918	0.6918	|	0.5122	0.6872	0.6872	0.6872	|  Best result at epoch 40
41	0.7543	0.7485	|	0.4927	0.6546	0.6546	0.6546	|	0.4982	0.6728	0.6728	0.6728	|	0.5090	0.6849	0.6849	0.6849	|  Best result at epoch 40
42	0.7511	0.7491	|	0.5129	0.6770	0.6770	0.6770	|	0.5247	0.7040	0.7040	0.7040	|	0.5142	0.6880	0.6880	0.6880	|  Best result at epoch 42
43	0.7513	0.7607	|	0.4760	0.6355	0.6355	0.6355	|	0.4822	0.6537	0.6537	0.6537	|	0.4932	0.6674	0.6674	0.6674	|  Best result at epoch 42
44	0.7632	0.8172	|	0.4909	0.6466	0.6466	0.6466	|	0.4955	0.6651	0.6651	0.6651	|	0.4925	0.6583	0.6583	0.6583	|  Best result at epoch 42
45	0.8179	0.8093	|	0.4521	0.6091	0.6091	0.6091	|	0.4548	0.6218	0.6218	0.6218	|	0.4621	0.6317	0.6317	0.6317	|  Best result at epoch 42
46	0.8115	0.8581	|	0.4635	0.6144	0.6144	0.6144	|	0.4598	0.6240	0.6240	0.6240	|	0.4675	0.6286	0.6286	0.6286	|  Best result at epoch 42
47	0.8582	0.7349	|	0.4914	0.6536	0.6536	0.6536	|	0.4978	0.6728	0.6728	0.6728	|	0.5086	0.6849	0.6849	0.6849	|  Best result at epoch 42
48	0.7375	0.7279	|	0.5165	0.6818	0.6818	0.6818	|	0.5311	0.7123	0.7123	0.7123	|	0.5184	0.6933	0.6933	0.6933	|  Best result at epoch 48
49	0.7302	0.7198	|	0.4981	0.6614	0.6614	0.6614	|	0.5047	0.6811	0.6811	0.6811	|	0.5142	0.6918	0.6918	0.6918	|  Best result at epoch 48
50	0.7225	0.7272	|	0.5175	0.6821	0.6821	0.6821	|	0.5296	0.7093	0.7093	0.7093	|	0.5211	0.6963	0.6963	0.6963	|  Best result at epoch 48
51	0.7293	0.7375	|	0.4888	0.6509	0.6509	0.6509	|	0.4977	0.6728	0.6728	0.6728	|	0.5078	0.6849	0.6849	0.6849	|  Best result at epoch 48
52	0.7403	0.7722	|	0.4990	0.6566	0.6566	0.6566	|	0.5023	0.6735	0.6735	0.6735	|	0.4980	0.6651	0.6651	0.6651	|  Best result at epoch 48
53	0.7729	0.7503	|	0.4762	0.6371	0.6371	0.6371	|	0.4789	0.6507	0.6507	0.6507	|	0.4879	0.6621	0.6621	0.6621	|  Best result at epoch 48
54	0.7523	0.7858	|	0.4820	0.6359	0.6359	0.6359	|	0.4845	0.6522	0.6522	0.6522	|	0.4800	0.6431	0.6431	0.6431	|  Best result at epoch 48
55	0.7859	0.7088	|	0.4937	0.6568	0.6568	0.6568	|	0.5025	0.6788	0.6788	0.6788	|	0.5116	0.6895	0.6895	0.6895	|  Best result at epoch 48
56	0.7113	0.7095	|	0.5166	0.6799	0.6799	0.6799	|	0.5237	0.7009	0.7009	0.7009	|	0.5183	0.6918	0.6918	0.6918	|  Best result at epoch 48
57	0.7109	0.6795	|	0.5025	0.6673	0.6673	0.6673	|	0.5122	0.6910	0.6910	0.6910	|	0.5188	0.6979	0.6979	0.6979	|  Best result at epoch 48
58	0.6818	0.6779	|	0.5531	0.6880	0.6880	0.6880	|	0.5416	0.7040	0.7040	0.7040	|	0.5411	0.6963	0.6963	0.6963	|  Best result at epoch 48
59	0.6789	0.6640	|	0.5112	0.6686	0.6686	0.6686	|	0.5216	0.6918	0.6918	0.6918	|	0.5187	0.6956	0.6956	0.6956	|  Best result at epoch 48
60	0.6658	0.6854	|	0.7991	0.7976	0.7976	0.7976	|	0.7767	0.7823	0.7823	0.7823	|	0.7936	0.7907	0.7907	0.7907	|  Best result at epoch 60
61	0.6852	0.6599	|	0.6840	0.7327	0.7327	0.7327	|	0.6837	0.7443	0.7443	0.7443	|	0.6868	0.7504	0.7504	0.7504	|  Best result at epoch 60
62	0.6610	0.6649	|	0.7956	0.7928	0.7928	0.7928	|	0.7744	0.7740	0.7740	0.7740	|	0.7788	0.7763	0.7763	0.7763	|  Best result at epoch 60
63	0.6638	0.5882	|	0.8055	0.8121	0.8121	0.8121	|	0.7886	0.8059	0.8059	0.8059	|	0.8015	0.8151	0.8151	0.8151	|  Best result at epoch 63
64	0.5890	0.5566	|	0.8274	0.8271	0.8271	0.8271	|	0.8109	0.8135	0.8135	0.8135	|	0.8174	0.8174	0.8174	0.8174	|  Best result at epoch 64
65	0.5555	0.5101	|	0.8394	0.8408	0.8408	0.8408	|	0.8300	0.8364	0.8364	0.8364	|	0.8350	0.8394	0.8394	0.8394	|  Best result at epoch 65
66	0.5103	0.5023	|	0.8222	0.8218	0.8218	0.8218	|	0.7987	0.7998	0.7998	0.7998	|	0.8120	0.8113	0.8113	0.8113	|  Best result at epoch 65
67	0.4991	0.5310	|	0.8137	0.8147	0.8147	0.8147	|	0.8138	0.8174	0.8174	0.8174	|	0.8184	0.8227	0.8227	0.8227	|  Best result at epoch 65
68	0.5297	0.5732	|	0.7853	0.7831	0.7831	0.7831	|	0.7583	0.7595	0.7595	0.7595	|	0.7733	0.7717	0.7717	0.7717	|  Best result at epoch 65
69	0.5676	0.6231	|	0.7339	0.7472	0.7472	0.7472	|	0.7286	0.7428	0.7428	0.7428	|	0.7422	0.7565	0.7565	0.7565	|  Best result at epoch 65
70	0.6220	0.4733	|	0.8363	0.8433	0.8433	0.8433	|	0.8180	0.8333	0.8333	0.8333	|	0.8171	0.8257	0.8257	0.8257	|  Best result at epoch 65
71	0.4724	0.4207	|	0.8576	0.8596	0.8596	0.8596	|	0.8459	0.8531	0.8531	0.8531	|	0.8360	0.8402	0.8402	0.8402	|  Best result at epoch 71
72	0.4196	0.4031	|	0.8601	0.8621	0.8621	0.8621	|	0.8488	0.8554	0.8554	0.8554	|	0.8494	0.8516	0.8516	0.8516	|  Best result at epoch 72
73	0.4015	0.3926	|	0.8621	0.8638	0.8638	0.8638	|	0.8506	0.8577	0.8577	0.8577	|	0.8463	0.8478	0.8478	0.8478	|  Best result at epoch 73
74	0.3906	0.3847	|	0.8654	0.8674	0.8674	0.8674	|	0.8512	0.8584	0.8584	0.8584	|	0.8534	0.8554	0.8554	0.8554	|  Best result at epoch 74
75	0.3826	0.3818	|	0.8655	0.8672	0.8672	0.8672	|	0.8472	0.8524	0.8524	0.8524	|	0.8454	0.8470	0.8470	0.8470	|  Best result at epoch 74
76	0.3789	0.3915	|	0.8664	0.8678	0.8678	0.8678	|	0.8551	0.8615	0.8615	0.8615	|	0.8579	0.8607	0.8607	0.8607	|  Best result at epoch 76
77	0.3896	0.4751	|	0.8236	0.8220	0.8220	0.8220	|	0.7997	0.7991	0.7991	0.7991	|	0.8088	0.8075	0.8075	0.8075	|  Best result at epoch 76
78	0.4693	0.6552	|	0.7933	0.7887	0.7887	0.7887	|	0.7666	0.7641	0.7641	0.7641	|	0.7837	0.7846	0.7846	0.7846	|  Best result at epoch 76
79	0.6526	0.5868	|	0.7655	0.7649	0.7649	0.7649	|	0.7448	0.7458	0.7458	0.7458	|	0.7600	0.7610	0.7610	0.7610	|  Best result at epoch 76
80	0.5812	0.4060	|	0.8611	0.8625	0.8625	0.8625	|	0.8456	0.8531	0.8531	0.8531	|	0.8499	0.8531	0.8531	0.8531	|  Best result at epoch 76
81	0.4041	0.3788	|	0.8691	0.8710	0.8710	0.8710	|	0.8545	0.8607	0.8607	0.8607	|	0.8486	0.8516	0.8516	0.8516	|  Best result at epoch 76
82	0.3771	0.3683	|	0.8731	0.8746	0.8746	0.8746	|	0.8551	0.8615	0.8615	0.8615	|	0.8537	0.8554	0.8554	0.8554	|  Best result at epoch 76
83	0.3659	0.3627	|	0.8700	0.8720	0.8720	0.8720	|	0.8539	0.8607	0.8607	0.8607	|	0.8502	0.8531	0.8531	0.8531	|  Best result at epoch 76
84	0.3606	0.3635	|	0.8757	0.8773	0.8773	0.8773	|	0.8542	0.8615	0.8615	0.8615	|	0.8575	0.8592	0.8592	0.8592	|  Best result at epoch 76
85	0.3606	0.3739	|	0.8624	0.8655	0.8655	0.8655	|	0.8558	0.8623	0.8623	0.8623	|	0.8455	0.8501	0.8501	0.8501	|  Best result at epoch 85
86	0.3715	0.4067	|	0.8561	0.8621	0.8621	0.8621	|	0.8406	0.8516	0.8516	0.8516	|	0.8352	0.8409	0.8409	0.8409	|  Best result at epoch 85
87	0.4034	0.4162	|	0.8442	0.8488	0.8488	0.8488	|	0.8348	0.8425	0.8425	0.8425	|	0.8221	0.8295	0.8295	0.8295	|  Best result at epoch 85
88	0.4146	0.3872	|	0.8676	0.8708	0.8708	0.8708	|	0.8489	0.8554	0.8554	0.8554	|	0.8470	0.8493	0.8493	0.8493	|  Best result at epoch 85
89	0.3834	0.3660	|	0.8707	0.8718	0.8718	0.8718	|	0.8615	0.8676	0.8676	0.8676	|	0.8570	0.8600	0.8600	0.8600	|  Best result at epoch 89
90	0.3643	0.3738	|	0.8712	0.8710	0.8710	0.8710	|	0.8434	0.8463	0.8463	0.8463	|	0.8501	0.8501	0.8501	0.8501	|  Best result at epoch 89
91	0.3690	0.4359	|	0.8504	0.8484	0.8484	0.8484	|	0.8412	0.8440	0.8440	0.8440	|	0.8459	0.8486	0.8486	0.8486	|  Best result at epoch 89
92	0.4339	0.5024	|	0.8149	0.8121	0.8121	0.8121	|	0.7901	0.7892	0.7892	0.7892	|	0.8053	0.8029	0.8029	0.8029	|  Best result at epoch 89
93	0.4953	0.4575	|	0.8375	0.8339	0.8339	0.8339	|	0.8259	0.8265	0.8265	0.8265	|	0.8398	0.8409	0.8409	0.8409	|  Best result at epoch 89
94	0.4554	0.3895	|	0.8703	0.8716	0.8716	0.8716	|	0.8505	0.8546	0.8546	0.8546	|	0.8543	0.8562	0.8562	0.8562	|  Best result at epoch 89
95	0.3858	0.3450	|	0.8821	0.8830	0.8830	0.8830	|	0.8650	0.8706	0.8706	0.8706	|	0.8658	0.8683	0.8683	0.8683	|  Best result at epoch 95
96	0.3428	0.3341	|	0.8854	0.8870	0.8870	0.8870	|	0.8630	0.8683	0.8683	0.8683	|	0.8597	0.8607	0.8607	0.8607	|  Best result at epoch 95
97	0.3310	0.3279	|	0.8873	0.8885	0.8885	0.8885	|	0.8672	0.8721	0.8721	0.8721	|	0.8684	0.8706	0.8706	0.8706	|  Best result at epoch 97
98	0.3253	0.3286	|	0.8845	0.8861	0.8861	0.8861	|	0.8605	0.8661	0.8661	0.8661	|	0.8602	0.8615	0.8615	0.8615	|  Best result at epoch 97
99	0.3246	0.3387	|	0.8863	0.8883	0.8883	0.8883	|	0.8631	0.8714	0.8714	0.8714	|	0.8666	0.8714	0.8714	0.8714	|  Best result at epoch 97
100	0.3356	0.3644	|	0.8686	0.8716	0.8716	0.8716	|	0.8456	0.8516	0.8516	0.8516	|	0.8391	0.8432	0.8432	0.8432	|  Best result at epoch 97
101	0.3592	0.4144	|	0.8608	0.8689	0.8689	0.8689	|	0.8452	0.8623	0.8623	0.8623	|	0.8399	0.8516	0.8516	0.8516	|  Best result at epoch 97
102	0.4118	0.3792	|	0.8684	0.8712	0.8712	0.8712	|	0.8389	0.8447	0.8447	0.8447	|	0.8389	0.8432	0.8432	0.8432	|  Best result at epoch 97
103	0.3736	0.3674	|	0.8785	0.8792	0.8792	0.8792	|	0.8654	0.8737	0.8737	0.8737	|	0.8682	0.8714	0.8714	0.8714	|  Best result at epoch 103
104	0.3649	0.4220	|	0.8543	0.8520	0.8520	0.8520	|	0.8193	0.8181	0.8181	0.8181	|	0.8402	0.8394	0.8394	0.8394	|  Best result at epoch 103
105	0.4145	0.5179	|	0.8223	0.8181	0.8181	0.8181	|	0.8010	0.7991	0.7991	0.7991	|	0.8167	0.8166	0.8166	0.8166	|  Best result at epoch 103
106	0.5149	0.4130	|	0.8637	0.8630	0.8630	0.8630	|	0.8333	0.8356	0.8356	0.8356	|	0.8480	0.8478	0.8478	0.8478	|  Best result at epoch 103
107	0.4072	0.3327	|	0.8832	0.8834	0.8834	0.8834	|	0.8706	0.8752	0.8752	0.8752	|	0.8684	0.8706	0.8706	0.8706	|  Best result at epoch 107
108	0.3298	0.3131	|	0.8938	0.8952	0.8952	0.8952	|	0.8765	0.8813	0.8813	0.8813	|	0.8680	0.8691	0.8691	0.8691	|  Best result at epoch 108
109	0.3095	0.3049	|	0.8940	0.8954	0.8954	0.8954	|	0.8799	0.8843	0.8843	0.8843	|	0.8775	0.8805	0.8805	0.8805	|  Best result at epoch 109
110	0.3013	0.3005	|	0.8980	0.8996	0.8996	0.8996	|	0.8812	0.8851	0.8851	0.8851	|	0.8742	0.8760	0.8760	0.8760	|  Best result at epoch 110
111	0.2960	0.2969	|	0.8977	0.8990	0.8990	0.8990	|	0.8791	0.8836	0.8836	0.8836	|	0.8727	0.8760	0.8760	0.8760	|  Best result at epoch 110
112	0.2923	0.2959	|	0.8988	0.9001	0.9001	0.9001	|	0.8832	0.8858	0.8858	0.8858	|	0.8747	0.8760	0.8760	0.8760	|  Best result at epoch 112
113	0.2903	0.3012	|	0.8972	0.8982	0.8982	0.8982	|	0.8778	0.8836	0.8836	0.8836	|	0.8737	0.8767	0.8767	0.8767	|  Best result at epoch 112
114	0.2960	0.3384	|	0.8878	0.8883	0.8883	0.8883	|	0.8516	0.8546	0.8546	0.8546	|	0.8626	0.8630	0.8630	0.8630	|  Best result at epoch 112
115	0.3312	0.4723	|	0.8246	0.8277	0.8277	0.8277	|	0.8211	0.8265	0.8265	0.8265	|	0.8155	0.8227	0.8227	0.8227	|  Best result at epoch 112
116	0.4683	0.4244	|	0.8571	0.8566	0.8566	0.8566	|	0.8285	0.8311	0.8311	0.8311	|	0.8388	0.8402	0.8402	0.8402	|  Best result at epoch 112
117	0.4178	0.4020	|	0.8548	0.8526	0.8526	0.8526	|	0.8362	0.8387	0.8387	0.8387	|	0.8463	0.8486	0.8486	0.8486	|  Best result at epoch 112
118	0.3975	0.3289	|	0.8953	0.8963	0.8963	0.8963	|	0.8605	0.8645	0.8645	0.8645	|	0.8740	0.8752	0.8752	0.8752	|  Best result at epoch 112
119	0.3233	0.3083	|	0.8965	0.8971	0.8971	0.8971	|	0.8739	0.8813	0.8813	0.8813	|	0.8746	0.8767	0.8767	0.8767	|  Best result at epoch 112
120	0.3037	0.3113	|	0.8974	0.8984	0.8984	0.8984	|	0.8625	0.8661	0.8661	0.8661	|	0.8719	0.8737	0.8737	0.8737	|  Best result at epoch 112
121	0.3043	0.3198	|	0.8913	0.8920	0.8920	0.8920	|	0.8727	0.8813	0.8813	0.8813	|	0.8726	0.8760	0.8760	0.8760	|  Best result at epoch 112
122	0.3150	0.3490	|	0.8835	0.8838	0.8838	0.8838	|	0.8467	0.8493	0.8493	0.8493	|	0.8553	0.8569	0.8569	0.8569	|  Best result at epoch 112
123	0.3406	0.3792	|	0.8731	0.8720	0.8720	0.8720	|	0.8589	0.8645	0.8645	0.8645	|	0.8613	0.8630	0.8630	0.8630	|  Best result at epoch 112
124	0.3749	0.3925	|	0.8662	0.8657	0.8657	0.8657	|	0.8289	0.8318	0.8318	0.8318	|	0.8415	0.8432	0.8432	0.8432	|  Best result at epoch 112
125	0.3837	0.3473	|	0.8806	0.8792	0.8792	0.8792	|	0.8622	0.8683	0.8683	0.8683	|	0.8640	0.8661	0.8661	0.8661	|  Best result at epoch 112
126	0.3425	0.3115	|	0.9003	0.9011	0.9011	0.9011	|	0.8638	0.8676	0.8676	0.8676	|	0.8706	0.8721	0.8721	0.8721	|  Best result at epoch 112
127	0.3045	0.2890	|	0.9059	0.9064	0.9064	0.9064	|	0.8813	0.8866	0.8866	0.8866	|	0.8778	0.8798	0.8798	0.8798	|  Best result at epoch 127
128	0.2830	0.2811	|	0.9113	0.9123	0.9123	0.9123	|	0.8796	0.8836	0.8836	0.8836	|	0.8800	0.8820	0.8820	0.8820	|  Best result at epoch 127
129	0.2736	0.2771	|	0.9098	0.9104	0.9104	0.9104	|	0.8850	0.8912	0.8912	0.8912	|	0.8810	0.8836	0.8836	0.8836	|  Best result at epoch 129
130	0.2701	0.2784	|	0.9084	0.9091	0.9091	0.9091	|	0.8734	0.8767	0.8767	0.8767	|	0.8773	0.8798	0.8798	0.8798	|  Best result at epoch 129
131	0.2699	0.2888	|	0.9054	0.9053	0.9053	0.9053	|	0.8781	0.8851	0.8851	0.8851	|	0.8768	0.8798	0.8798	0.8798	|  Best result at epoch 129
132	0.2815	0.3228	|	0.8947	0.8942	0.8942	0.8942	|	0.8532	0.8546	0.8546	0.8546	|	0.8646	0.8653	0.8653	0.8653	|  Best result at epoch 129
133	0.3127	0.3920	|	0.8690	0.8657	0.8657	0.8657	|	0.8457	0.8501	0.8501	0.8501	|	0.8534	0.8546	0.8546	0.8546	|  Best result at epoch 129
134	0.3869	0.4211	|	0.8597	0.8587	0.8587	0.8587	|	0.8161	0.8181	0.8181	0.8181	|	0.8306	0.8326	0.8326	0.8326	|  Best result at epoch 129
135	0.4110	0.3431	|	0.8817	0.8805	0.8805	0.8805	|	0.8638	0.8691	0.8691	0.8691	|	0.8616	0.8638	0.8638	0.8638	|  Best result at epoch 129
136	0.3376	0.2950	|	0.9077	0.9096	0.9096	0.9096	|	0.8728	0.8790	0.8790	0.8790	|	0.8716	0.8752	0.8752	0.8752	|  Best result at epoch 129
137	0.2872	0.2920	|	0.9032	0.9062	0.9062	0.9062	|	0.8707	0.8805	0.8805	0.8805	|	0.8823	0.8858	0.8858	0.8858	|  Best result at epoch 129
138	0.2848	0.3361	|	0.8797	0.8842	0.8842	0.8842	|	0.8571	0.8661	0.8661	0.8661	|	0.8532	0.8592	0.8592	0.8592	|  Best result at epoch 129
139	0.3281	0.3659	|	0.8747	0.8823	0.8823	0.8823	|	0.8578	0.8699	0.8699	0.8699	|	0.8565	0.8668	0.8668	0.8668	|  Best result at epoch 129
140	0.3591	0.3380	|	0.8819	0.8828	0.8828	0.8828	|	0.8542	0.8615	0.8615	0.8615	|	0.8530	0.8569	0.8569	0.8569	|  Best result at epoch 129
141	0.3306	0.2785	|	0.9119	0.9119	0.9119	0.9119	|	0.8763	0.8805	0.8805	0.8805	|	0.8850	0.8866	0.8866	0.8866	|  Best result at epoch 129
142	0.2707	0.2772	|	0.9115	0.9110	0.9110	0.9110	|	0.8792	0.8858	0.8858	0.8858	|	0.8850	0.8866	0.8866	0.8866	|  Best result at epoch 129
143	0.2693	0.2802	|	0.9100	0.9095	0.9095	0.9095	|	0.8693	0.8721	0.8721	0.8721	|	0.8852	0.8866	0.8866	0.8866	|  Best result at epoch 129
144	0.2708	0.3043	|	0.9007	0.8988	0.8988	0.8988	|	0.8658	0.8721	0.8721	0.8721	|	0.8686	0.8699	0.8699	0.8699	|  Best result at epoch 129
145	0.2962	0.2517	|	0.9229	0.9237	0.9237	0.9237	|	0.8801	0.8866	0.8866	0.8866	|	0.8903	0.8927	0.8927	0.8927	|  Best result at epoch 129
146	0.2427	0.2483	|	0.9242	0.9249	0.9249	0.9249	|	0.8841	0.8904	0.8904	0.8904	|	0.8904	0.8935	0.8935	0.8935	|  Best result at epoch 129
147	0.2391	0.2462	|	0.9256	0.9262	0.9262	0.9262	|	0.8838	0.8896	0.8896	0.8896	|	0.8890	0.8919	0.8919	0.8919	|  Best result at epoch 129
148	0.2367	0.2443	|	0.9256	0.9264	0.9264	0.9264	|	0.8847	0.8904	0.8904	0.8904	|	0.8890	0.8919	0.8919	0.8919	|  Best result at epoch 129
149	0.2346	0.2426	|	0.9268	0.9275	0.9275	0.9275	|	0.8853	0.8912	0.8912	0.8912	|	0.8905	0.8935	0.8935	0.8935	|  Best result at epoch 129
150	0.2327	0.2410	|	0.9276	0.9281	0.9281	0.9281	|	0.8850	0.8912	0.8912	0.8912	|	0.8912	0.8942	0.8942	0.8942	|  Best result at epoch 129
151	0.2307	0.2394	|	0.9279	0.9283	0.9283	0.9283	|	0.8856	0.8919	0.8919	0.8919	|	0.8927	0.8957	0.8957	0.8957	|  Best result at epoch 151
152	0.2288	0.2378	|	0.9286	0.9289	0.9289	0.9289	|	0.8841	0.8904	0.8904	0.8904	|	0.8920	0.8950	0.8950	0.8950	|  Best result at epoch 151
